algorithm;dataset;privacyModel;k;qids;weighted;iterations;eliteFraction;crossoverFraction;productionFraction;mutationProbability;immigrationFraction;immigrationInterval;subpopulationSize;trianglePattern;dualPopulation;timeLimit;stepLimit;limitByOptimalLoss;batchNumber;time;externalUtility;internalUtility;tuningParameter;tuningValue
BEST_EFFORT_BOTTOM_UP;ATUS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;1;527;0.900049031;0;algorithm;
BEST_EFFORT_BOTTOM_UP;ATUS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;2;563;0.900049031;0;algorithm;
BEST_EFFORT_BOTTOM_UP;ATUS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;3;531;0.900049031;0;algorithm;
BEST_EFFORT_BOTTOM_UP;ATUS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;4;537;0.900049031;0;algorithm;
BEST_EFFORT_BOTTOM_UP;ATUS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;5;530;0.900049031;0;algorithm;
BEST_EFFORT_BOTTOM_UP;IHIS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;1;17650;0.820966056;0;algorithm;
BEST_EFFORT_BOTTOM_UP;IHIS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;2;18613;0.820966056;0;algorithm;
BEST_EFFORT_BOTTOM_UP;IHIS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;3;17673;0.820966056;0;algorithm;
BEST_EFFORT_BOTTOM_UP;IHIS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;4;17658;0.820966056;0;algorithm;
BEST_EFFORT_BOTTOM_UP;IHIS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;5;17359;0.820966056;0;algorithm;
BEST_EFFORT_TOP_DOWN;ADULT;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;1;77;0.729621238;0;algorithm;
BEST_EFFORT_TOP_DOWN;ADULT;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;2;76;0.729621238;0;algorithm;
BEST_EFFORT_TOP_DOWN;ADULT;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;3;75;0.729621238;0;algorithm;
BEST_EFFORT_TOP_DOWN;ADULT;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;4;76;0.729621238;0;algorithm;
BEST_EFFORT_TOP_DOWN;ADULT;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;5;76;0.729621238;0;algorithm;
BEST_EFFORT_TOP_DOWN;ATUS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;1;2250;0.900049031;0;algorithm;
BEST_EFFORT_TOP_DOWN;ATUS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;2;2255;0.900049031;0;algorithm;
BEST_EFFORT_TOP_DOWN;ATUS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;3;2255;0.900049031;0;algorithm;
BEST_EFFORT_TOP_DOWN;ATUS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;4;2226;0.900049031;0;algorithm;
BEST_EFFORT_TOP_DOWN;ATUS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;5;2267;0.900049031;0;algorithm;
BEST_EFFORT_TOP_DOWN;IHIS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;1;4630;0.820966056;0;algorithm;
BEST_EFFORT_TOP_DOWN;IHIS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;2;4533;0.820966056;0;algorithm;
BEST_EFFORT_TOP_DOWN;IHIS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;3;4380;0.820966056;0;algorithm;
BEST_EFFORT_TOP_DOWN;IHIS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;4;4386;0.820966056;0;algorithm;
BEST_EFFORT_TOP_DOWN;IHIS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;5;4403;0.820966056;0;algorithm;
OPTIMAL;ADULT;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;1;224;0.729621238;0;algorithm;
OPTIMAL;ADULT;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;2;221;0.729621238;0;algorithm;
OPTIMAL;ADULT;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;3;222;0.729621238;0;algorithm;
OPTIMAL;ADULT;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;4;214;0.729621238;0;algorithm;
OPTIMAL;ADULT;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;5;212;0.729621238;0;algorithm;
OPTIMAL;ATUS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;1;2067;0.900049031;0;algorithm;
OPTIMAL;ATUS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;2;2399;0.900049031;0;algorithm;
OPTIMAL;ATUS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;3;2035;0.900049031;0;algorithm;
OPTIMAL;ATUS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;4;2017;0.900049031;0;algorithm;
OPTIMAL;ATUS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;5;2161;0.900049031;0;algorithm;
OPTIMAL;IHIS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;1;48072;0.820966056;0;algorithm;
OPTIMAL;IHIS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;2;48652;0.820966056;0;algorithm;
OPTIMAL;IHIS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;3;46534;0.820966056;0;algorithm;
OPTIMAL;IHIS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;4;47508;0.820966056;0;algorithm;
OPTIMAL;IHIS;K_ANONYMITY;5;0;;2147483647;0.2;0.4;0.05;;;;;;;600000;2147483647;true;5;46360;0.820966056;0;algorithm;
