algorithm;dataset;k;qids;iterations;eliteFraction;crossoverFraction;mutationProbability;timeLimit;stepLimit;limitByOptimalLoss;batchNumber;time;externalUtility;
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;1;520732;0.6221033097960706;0
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;1;1040842;0.6221033097960706;0
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;1;220588;0.85797997368152;0
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;1;490668;0.8606848333300823;0
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;1;1020756;0.8647720591724999;0
BEST_EFFORT_BOTTOM_UP;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;2;10242;0.013746759004372944;
BEST_EFFORT_BOTTOM_UP;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;2;20248;0.013746759004372944;
BEST_EFFORT_BOTTOM_UP;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;2;280861;0.23951371358251916;
BEST_EFFORT_BOTTOM_UP;MACH2019;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;2;6456;0.010722659401265933;
BEST_EFFORT_BOTTOM_UP;MACH2019;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;2;682197;0.6267507227197802;
BEST_EFFORT_BOTTOM_UP;MACH2019;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;2;1422466;0.6318817757959003;
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;2;29865;0.3284045528992229;
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;2;81886;0.3972491990838435;
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;2;967893;0.8707836880125965;
BEST_EFFORT_GENETIC;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;2;160815;0.3856847080197294;0
BEST_EFFORT_GENETIC;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;2;360889;0.4037298070523443;0
BEST_EFFORT_GENETIC;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;2;620890;0.3952929211109587;0
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;2;255623;0.6242297226808693;0
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;2;570689;0.6242523797124551;0
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;2;900627;0.6212754598453311;0
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;2;175438;0.8169321405547396;0
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;2;400608;0.8550152214866144;0
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;2;880747;0.8523176841470634;0
BEST_EFFORT_TOP_DOWN;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;2;210990;0.45120550546558236;0
BEST_EFFORT_TOP_DOWN;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;2;421432;0.45120550546558236;0
BEST_EFFORT_TOP_DOWN;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;2;841303;0.45120550546558236;0
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;2;260641;0.6221033097960706;0
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;2;520709;0.6221033097960706;0
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;2;1040832;0.6221033097960706;0
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;2;225587;0.8581460784549005;0
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;2;480623;0.860427625063316;0
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;2;1020741;0.8647720591724999;0
BEST_EFFORT_BOTTOM_UP;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;3;10256;0.013746759004372944;
BEST_EFFORT_BOTTOM_UP;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;3;20262;0.013746759004372944;
BEST_EFFORT_BOTTOM_UP;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;3;280794;0.23951371358251916;
BEST_EFFORT_BOTTOM_UP;MACH2019;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;3;6431;0.010722659401265933;
BEST_EFFORT_BOTTOM_UP;MACH2019;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;3;682255;0.6267507227197802;
BEST_EFFORT_BOTTOM_UP;MACH2019;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;3;1422390;0.6318817757959003;
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;3;29740;0.3284045528992229;
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;3;81202;0.3972491990838435;
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;3;967938;0.8707836880125965;
BEST_EFFORT_GENETIC;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;3;170828;0.4290511132675253;0
BEST_EFFORT_GENETIC;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;3;270703;0.4230233433862548;0
BEST_EFFORT_GENETIC;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;3;580854;0.41558077786445047;0
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;3;285655;0.6275608174621731;0
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;3;550656;0.6222172975057407;0
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;3;1240806;0.6251266034354124;0
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;3;165400;0.8292831138272506;0
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;3;440661;0.8540239992457591;0
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;3;880714;0.8581446785055815;0
BEST_EFFORT_TOP_DOWN;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;3;210979;0.45120550546558236;0
BEST_EFFORT_TOP_DOWN;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;3;421105;0.45120550546558236;0
BEST_EFFORT_TOP_DOWN;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;3;841309;0.45120550546558236;0
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;3;260654;0.6221033097960706;0
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;3;520694;0.6221033097960706;0
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;3;1040784;0.6221033097960706;0
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;3;225596;0.8581460784549005;0
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;3;490655;0.8604655173835057;0
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;3;1020778;0.8647720591724999;0
BEST_EFFORT_BOTTOM_UP;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;4;10297;0.013746759004372944;
BEST_EFFORT_BOTTOM_UP;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;4;20306;0.013746759004372944;
BEST_EFFORT_BOTTOM_UP;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;4;280940;0.23951371358251916;
BEST_EFFORT_BOTTOM_UP;MACH2019;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;4;6626;0.010722659401265933;
BEST_EFFORT_BOTTOM_UP;MACH2019;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;4;642531;0.6249498512143585;
BEST_EFFORT_BOTTOM_UP;MACH2019;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;4;1422470;0.6318817757959003;
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;4;29875;0.3284045528992229;
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;4;81349;0.3972491990838435;
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;4;968196;0.8707836880125965;
BEST_EFFORT_GENETIC;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;4;185865;0.3980310731095579;0
BEST_EFFORT_GENETIC;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;4;290779;0.38484501101487656;0
BEST_EFFORT_GENETIC;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;4;520790;0.41115782689317737;0
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;4;275657;0.6270555586006628;0
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;4;510614;0.6208522060073327;0
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;4;1140709;0.6261738506147014;0
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;4;195461;0.809252035140161;0
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;4;410595;0.8526418808143938;0
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;4;920743;0.8574364686617054;0
BEST_EFFORT_TOP_DOWN;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;4;210940;0.45120550546558236;0
BEST_EFFORT_TOP_DOWN;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;4;421196;0.45120550546558236;0
BEST_EFFORT_TOP_DOWN;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;4;841286;0.45120550546558236;0
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;4;260686;0.6221033097960706;0
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;4;520714;0.6221033097960706;0
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;4;1040768;0.6221033097960706;0
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;5000;2147483647;false;4;225589;0.8581460784549005;0
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;10000;2147483647;false;4;480640;0.860180791447668;0
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;20000;2147483647;false;4;1020788;0.8647720591724999;0
BEST_EFFORT_BOTTOM_UP;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;1;481080;0.2549902299619726;0
BEST_EFFORT_GENETIC;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;1;930946;0.4066869169815598;0
BEST_EFFORT_TOP_DOWN;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;1;1261563;0.45120550546558236;0
BEST_EFFORT_BOTTOM_UP;MACH2019;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;1;2342443;0.6336184830327979;0
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;1;1710797;0.6248170678351371;0
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;1;1560844;0.6221033097960706;0
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;1;1505173;0.8737765963773949;0
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;1;1440935;0.861018498373598;0
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;1;1590888;0.8661198941803053;0
BEST_EFFORT_BOTTOM_UP;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;2;481167;0.2549902299619726;0
BEST_EFFORT_GENETIC;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;2;1021201;0.40369588394253864;0
BEST_EFFORT_TOP_DOWN;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;2;1261663;0.45120550546558236;0
BEST_EFFORT_BOTTOM_UP;MACH2019;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;2;2342634;0.6325034700707945;0
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;2;1620756;0.6240430171064505;0
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;2;1560885;0.6221033097960706;0
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;2;1479095;0.8728792158395859;0
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;2;1290767;0.8562702581638229;0
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;2;1590859;0.8662411842366531;0
BEST_EFFORT_BOTTOM_UP;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;3;481106;0.2549902299619726;0
BEST_EFFORT_GENETIC;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;3;900912;0.39128229032228823;0
BEST_EFFORT_TOP_DOWN;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;3;1262501;0.45120550546558236;0
BEST_EFFORT_BOTTOM_UP;MACH2019;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;3;2432559;0.6328819348883175;0
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;3;1800893;0.6319342875406789;0
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;3;1560887;0.6221033097960706;0
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;3;1486888;0.8726556584325785;0
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;3;1350878;0.8595553741755291;0
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;3;1591014;0.8658200015208539;0
BEST_EFFORT_BOTTOM_UP;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;4;421165;0.23961447724678486;0
BEST_EFFORT_GENETIC;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;4;750867;0.4056661961161957;0
BEST_EFFORT_TOP_DOWN;CREDITCARD;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;4;1261710;0.45120550546558236;0
BEST_EFFORT_BOTTOM_UP;MACH2019;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;4;2283093;0.6338051490419031;0
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;4;1740844;0.6284447560771212;0
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;4;1560856;0.6221033097960706;0
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;4;1477086;0.8731113230211454;0
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;4;31691594;0.8419100300363104;0
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;30000;2147483647;false;4;1590889;0.8661198941803053;0
