algorithm;dataset;privacyModel;k;qids;weighted;iterations;eliteFraction;crossoverFraction;productionFraction;mutationProbability;immigrationFraction;immigrationInterval;subpopulationSize;trianglePattern;dualPopulation;timeLimit;stepLimit;limitByOptimalLoss;batchNumber;time;externalUtility;internalUtility;tuningParameter;tuningValue
BEST_EFFORT_GENETIC;IHIS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.2;0.05;0.2;10;50;true;true;300000;2147483647;true;5;43782;0.985119615;0;algorithm;
BEST_EFFORT_BOTTOM_UP;ADULT;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;1;136;0.977974825;0;algorithm;
BEST_EFFORT_BOTTOM_UP;ADULT;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;2;133;0.977974825;0;algorithm;
BEST_EFFORT_BOTTOM_UP;ADULT;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;3;136;0.977974825;0;algorithm;
BEST_EFFORT_BOTTOM_UP;ADULT;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;4;133;0.977974825;0;algorithm;
BEST_EFFORT_BOTTOM_UP;ADULT;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;5;136;0.977974825;0;algorithm;
BEST_EFFORT_BOTTOM_UP;ATUS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;1;416;0.996640182;0;algorithm;
BEST_EFFORT_BOTTOM_UP;ATUS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;2;444;0.996640182;0;algorithm;
BEST_EFFORT_BOTTOM_UP;ATUS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;3;458;0.996640182;0;algorithm;
BEST_EFFORT_BOTTOM_UP;ATUS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;4;431;0.996640182;0;algorithm;
BEST_EFFORT_BOTTOM_UP;ATUS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;5;417;0.996640182;0;algorithm;
BEST_EFFORT_BOTTOM_UP;IHIS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;1;18876;0.985119615;0;algorithm;
BEST_EFFORT_BOTTOM_UP;IHIS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;2;18806;0.985119615;0;algorithm;
BEST_EFFORT_BOTTOM_UP;IHIS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;3;19075;0.985119615;0;algorithm;
BEST_EFFORT_BOTTOM_UP;IHIS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;4;18877;0.985119615;0;algorithm;
BEST_EFFORT_BOTTOM_UP;IHIS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;5;18717;0.985119615;0;algorithm;
BEST_EFFORT_TOP_DOWN;ADULT;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;1;190;0.977974825;0;algorithm;
BEST_EFFORT_TOP_DOWN;ADULT;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;2;183;0.977974825;0;algorithm;
BEST_EFFORT_TOP_DOWN;ADULT;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;3;183;0.977974825;0;algorithm;
BEST_EFFORT_TOP_DOWN;ADULT;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;4;182;0.977974825;0;algorithm;
BEST_EFFORT_TOP_DOWN;ADULT;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;5;184;0.977974825;0;algorithm;
BEST_EFFORT_TOP_DOWN;ATUS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;1;3470;0.996640182;0;algorithm;
BEST_EFFORT_TOP_DOWN;ATUS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;2;3505;0.996640182;0;algorithm;
BEST_EFFORT_TOP_DOWN;ATUS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;3;3447;0.996640182;0;algorithm;
BEST_EFFORT_TOP_DOWN;ATUS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;4;3501;0.996640182;0;algorithm;
BEST_EFFORT_TOP_DOWN;ATUS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;5;3459;0.996640182;0;algorithm;
BEST_EFFORT_TOP_DOWN;IHIS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;1;13742;0.985119615;0;algorithm;
BEST_EFFORT_TOP_DOWN;IHIS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;2;13600;0.985119615;0;algorithm;
BEST_EFFORT_TOP_DOWN;IHIS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;3;13760;0.985119615;0;algorithm;
BEST_EFFORT_TOP_DOWN;IHIS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;4;13635;0.985119615;0;algorithm;
BEST_EFFORT_TOP_DOWN;IHIS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;5;13674;0.985119615;0;algorithm;
OPTIMAL;ADULT;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;1;39;0.977974825;0;algorithm;
OPTIMAL;ADULT;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;2;39;0.977974825;0;algorithm;
OPTIMAL;ADULT;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;3;39;0.977974825;0;algorithm;
OPTIMAL;ADULT;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;4;38;0.977974825;0;algorithm;
OPTIMAL;ADULT;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;5;39;0.977974825;0;algorithm;
OPTIMAL;ATUS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;1;340;0.996640182;0;algorithm;
OPTIMAL;ATUS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;2;339;0.996640182;0;algorithm;
OPTIMAL;ATUS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;3;335;0.996640182;0;algorithm;
OPTIMAL;ATUS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;4;348;0.996640182;0;algorithm;
OPTIMAL;ATUS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;5;362;0.996640182;0;algorithm;
OPTIMAL;IHIS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;1;33804;0.985119615;0;algorithm;
OPTIMAL;IHIS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;2;34518;0.985119615;0;algorithm;
OPTIMAL;IHIS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;3;34988;0.985119615;0;algorithm;
OPTIMAL;IHIS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;4;34300;0.985119615;0;algorithm;
OPTIMAL;IHIS;POPULATION_UNIQUENESS;5;0;false;2147483647;0.2;0.4;0.05;0.05;0.2;10;50;true;true;600000;2147483647;true;5;34776;0.985119615;0;algorithm;
